"switch" "arsenic" "dist" "assoc" "educ" "educ4" "use" "status_perceived" "well_shift"
"789" "0" "2.53" "49.6209983825684" "No" "5" "1-8" "Both" "Safe" "No"
"790" "0" "1.53" "73.9049987792969" "Yes" "0" "0" "Both" "Unsafe" "No"
"791" "0" "1.75" "68.7809982299805" "Yes" "0" "0" "Both" "Unsafe" "No"
"792" "0" "1.11" "52.9290008544922" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"793" "1" "3.27" "134.875" "Yes" "0" "0" "Both" "Don't Know" "No"
"794" "0" "2.43" "150.192993164062" "Yes" "2" "1-8" "Both" "Unsafe" "No"
"795" "0" "1.57" "138.024002075195" "No" "5" "1-8" "Both" "Unsafe" "No"
"796" "0" "2.22" "119.65299987793" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"797" "0" "2.95" "112.577003479004" "Yes" "0" "0" "Both" "Unsafe" "No"
"798" "0" "1.59" "17.4179992675781" "No" "0" "0" "Both" "Unsafe" "No"
"799" "0" "2.54" "28.7129993438721" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"800" "0" "1.06" "38.2239990234375" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"801" "1" "0.79" "39.6759986877441" "No" "0" "0" "Neither" "Unsafe" "Yes"
"802" "1" "2.41" "13.2659997940063" "Yes" "0" "0" "Neither" "Unsafe" "No"
"803" "0" "1.23" "19.0909996032715" "Yes" "0" "0" "Both" "Unsafe" "No"
"804" "0" "1.79" "19.7439994812012" "Yes" "0" "0" "Both" "Unsafe" "No"
"805" "0" "2.56" "77.4390029907227" "Yes" "4" "1-8" "Both" "Unsafe" "No"
"806" "1" "2.6" "132.369995117188" "Yes" "0" "0" "Neither" "Unsafe" "No"
"807" "0" "3.01" "67.0739974975586" "Yes" "0" "0" "Both" "Unsafe" "No"
"808" "0" "2.88" "38.8520011901855" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"809" "0" "2.7" "16.7810001373291" "No" "5" "1-8" "Both" "Unsafe" "No"
"810" "0" "3.66" "28.7630004882812" "Yes" "0" "0" "Both" "Unsafe" "No"
"811" "0" "0.93" "14.2430000305176" "Yes" "6" "9-12" "Both" "Unsafe" "No"
"812" "0" "1.17" "32.9560012817383" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"813" "0" "4.46" "38.9539985656738" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"814" "0" "2.11" "67.3840026855469" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"815" "0" "3.17" "82.802001953125" "Yes" "0" "0" "Both" "Unsafe" "No"
"816" "0" "3.65" "104.232002258301" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"817" "0" "1.8" "54.1529998779297" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"818" "0" "5.6" "53.2130012512207" "Yes" "0" "0" "Both" "Unsafe" "No"
"819" "0" "4.18" "31.6650009155273" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"820" "1" "4.78" "45.9440002441406" "No" "5" "1-8" "Neither" "Unsafe" "No"
"821" "1" "4.07" "37.3860015869141" "No" "5" "1-8" "Neither" "Unsafe" "No"
"822" "1" "4.74" "14.6269998550415" "No" "5" "1-8" "Both" "Safe" "No"
"823" "1" "4.81" "27.6009998321533" "No" "10" "9-12" "Neither" "Unsafe" "No"
"824" "1" "4.65" "35.8839988708496" "Yes" "10" "9-12" "Both" "Don't Know" "No"
"825" "1" "1.53" "52.1920013427734" "No" "5" "1-8" "Neither" "Unsafe" "No"
"826" "1" "2.7" "31.621000289917" "No" "5" "1-8" "Both" "Don't Know" "No"
"827" "1" "3.89" "82.3820037841797" "Yes" "0" "0" "Neither" "Unsafe" "No"
"828" "0" "3.44" "97.4029998779297" "No" "5" "1-8" "Both" "Unsafe" "No"
"829" "0" "2.74" "124.050003051758" "Yes" "0" "0" "Both" "Unsafe" "No"
"830" "0" "3.21" "126.800003051758" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"831" "1" "3.17" "117.899002075195" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"832" "0" "1.29" "115.013000488281" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"833" "0" "5.81" "9.37199974060059" "Yes" "0" "0" "Both" "Unsafe" "No"
"834" "1" "4.83" "50.5970001220703" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"835" "1" "4.48" "17.3320007324219" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"836" "1" "4.2" "32.4249992370605" "Yes" "0" "0" "Neither" "Unsafe" "No"
"837" "1" "1.93" "62.1949996948242" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"838" "1" "0.83" "108.349998474121" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"839" "1" "3.86" "67.1169967651367" "Yes" "0" "0" "Neither" "Don't Know" "No"
"840" "1" "4.39" "66.4980010986328" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"841" "1" "3.57" "52.7919998168945" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"842" "0" "3.32" "72.0979995727539" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"843" "1" "3.07" "92.9889984130859" "Yes" "5" "1-8" "Both" "Don't Know" "No"
"844" "1" "4.07" "72.3779983520508" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"845" "1" "3.63" "111.593002319336" "Yes" "10" "9-12" "Neither" "Unsafe" "No"
"846" "1" "3.39" "112.91300201416" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"847" "1" "2.61" "84.7040023803711" "No" "5" "1-8" "Both" "Don't Know" "No"
"848" "1" "1.29" "67.7880020141602" "Yes" "5" "1-8" "Both" "Don't Know" "No"
"849" "1" "1.97" "96.7969970703125" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"850" "1" "3.31" "81.5149993896484" "Yes" "12" "12+" "Neither" "Unsafe" "No"
"851" "1" "3.68" "94.6389999389648" "Yes" "12" "12+" "Neither" "Unsafe" "No"
"852" "1" "4.05" "96.4820022583008" "No" "10" "9-12" "Neither" "Unsafe" "No"
"853" "0" "3.23" "75.1129989624023" "Yes" "0" "0" "Both" "Unsafe" "No"
"854" "1" "4.64" "57.2120018005371" "No" "5" "1-8" "Neither" "Unsafe" "No"
"855" "1" "4.51" "50.2560005187988" "No" "5" "1-8" "Neither" "Unsafe" "No"
"856" "0" "1.32" "31.1000003814697" "No" "12" "12+" "Both" "Unsafe" "No"
"857" "1" "0.71" "18.0370006561279" "No" "10" "9-12" "Neither" "Unsafe" "No"
"858" "1" "1.18" "12.0220003128052" "Yes" "10" "9-12" "Neither" "Unsafe" "No"
"859" "0" "0.58" "22.8649997711182" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"860" "1" "1.44" "38.3899993896484" "Yes" "0" "0" "Neither" "Unsafe" "No"
"861" "1" "0.56" "19.2600002288818" "No" "5" "1-8" "Both" "Don't Know" "No"
"862" "1" "0.99" "21.3729991912842" "Yes" "0" "0" "Both" "Don't Know" "No"
"863" "0" "1.48" "7.85799980163574" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"864" "0" "1.46" "35.1640014648438" "Yes" "0" "0" "Both" "Unsafe" "No"
"865" "1" "1.62" "63.0060005187988" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"866" "0" "1.72" "72.2249984741211" "Yes" "0" "0" "Both" "Unsafe" "No"
"867" "0" "1.32" "74.6600036621094" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"868" "0" "1" "58.3969993591309" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"869" "1" "0.74" "50.818000793457" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"870" "1" "1.07" "41.390998840332" "No" "5" "1-8" "Neither" "Unsafe" "No"
"871" "1" "1.1" "39.5460014343262" "Yes" "0" "0" "Both" "Don't Know" "No"
"872" "1" "0.61" "30.5820007324219" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"873" "1" "0.93" "25.7280006408691" "Yes" "0" "0" "Neither" "Unsafe" "No"
"874" "1" "1.3" "26.6049995422363" "Yes" "5" "1-8" "Unfrequently" "Unsafe" "No"
"875" "1" "0.7" "16.5790004730225" "Yes" "5" "1-8" "Both" "Don't Know" "No"
"876" "0" "1.27" "19.0540008544922" "Yes" "0" "0" "Both" "Unsafe" "No"
"877" "1" "0.64" "10.581000328064" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"878" "0" "0.64" "19.5779991149902" "No" "5" "1-8" "Both" "Unsafe" "No"
"879" "1" "0.73" "10.9390001296997" "No" "12" "12+" "Neither" "Unsafe" "No"
"880" "0" "0.54" "9.42300033569336" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"881" "1" "0.61" "18.9370002746582" "Yes" "5" "1-8" "Both" "Don't Know" "No"
"882" "1" "0.86" "23.8020000457764" "Yes" "5" "1-8" "Both" "Don't Know" "No"
"883" "0" "1.05" "15.710000038147" "Yes" "8" "9-12" "Both" "Unsafe" "No"
"884" "1" "1.23" "32.9980010986328" "Yes" "10" "9-12" "Both" "Don't Know" "No"
"885" "0" "0.67" "32.1990013122559" "No" "12" "12+" "Both" "Unsafe" "No"
"886" "1" "0.66" "102.055999755859" "Yes" "4" "1-8" "Both" "Unsafe" "No"
"887" "0" "0.57" "12.8500003814697" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"888" "0" "0.55" "21.9020004272461" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"889" "1" "2.34" "41.3339996337891" "No" "0" "0" "Both" "Don't Know" "Yes"
"890" "1" "1.31" "42.310001373291" "Yes" "5" "1-8" "Both" "Don't Know" "Yes"
"891" "1" "0.87" "39.5110015869141" "No" "9" "9-12" "Unfrequently" "Unsafe" "No"
"892" "1" "0.71" "16.632999420166" "No" "0" "0" "Neither" "Unsafe" "No"
"893" "1" "0.66" "24.9489994049072" "No" "0" "0" "Both" "Unsafe" "Yes"
"894" "0" "1.47" "42.0900001525879" "No" "0" "0" "Drinking" "Unsafe" "No"
"895" "0" "0.88" "48.9269981384277" "No" "0" "0" "Both" "Unsafe" "No"
"896" "1" "0.86" "14.5220003128052" "No" "10" "9-12" "Neither" "Unsafe" "Yes"
"897" "1" "0.82" "49.6450004577637" "Yes" "12" "12+" "Both" "Don't Know" "No"
"898" "0" "0.69" "56.8219985961914" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"899" "0" "0.61" "15.6009998321533" "No" "8" "9-12" "Both" "Safe" "No"
"900" "0" "1.01" "43.0270004272461" "Yes" "0" "0" "Both" "Unsafe" "No"
"901" "1" "1.5" "43.507999420166" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"902" "1" "1.19" "78.7210006713867" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"903" "1" "1.56" "52.734001159668" "Yes" "5" "1-8" "Unfrequently" "Unsafe" "No"
"904" "1" "1.39" "48.5579986572266" "No" "5" "1-8" "Both" "Don't Know" "No"
"905" "1" "0.64" "21.8920001983643" "Yes" "10" "9-12" "Unfrequently" "Unsafe" "No"
"906" "1" "0.6" "24.0659999847412" "Yes" "0" "0" "Neither" "Unsafe" "No"
"907" "1" "0.82" "26.4260005950928" "Yes" "10" "9-12" "Neither" "Unsafe" "No"
"908" "1" "1.19" "56.6240005493164" "No" "5" "1-8" "Unfrequently" "Unsafe" "No"
"909" "1" "0.93" "35.0750007629395" "No" "5" "1-8" "Neither" "Unsafe" "No"
"910" "1" "1.1" "29.5779991149902" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"911" "0" "1.47" "21.3400001525879" "Yes" "0" "0" "Both" "Unsafe" "No"
"912" "1" "1.58" "21.0090007781982" "Yes" "14" "12+" "Neither" "Unsafe" "No"
"913" "1" "2.04" "7.93800020217896" "Yes" "0" "0" "Neither" "Unsafe" "No"
"914" "0" "0.54" "35.1609992980957" "No" "0" "0" "Unfrequently" "Don't Know" "No"
"915" "1" "0.72" "10.0609998703003" "Yes" "0" "0" "Neither" "Unsafe" "No"
"916" "1" "0.69" "46.2560005187988" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"917" "0" "1.41" "48.6049995422363" "Yes" "0" "0" "Both" "Unsafe" "No"
"918" "0" "0.85" "24.3780002593994" "Yes" "8" "9-12" "Both" "Unsafe" "No"
"919" "0" "1.32" "27.5919990539551" "Yes" "9" "9-12" "Both" "Unsafe" "No"
"920" "0" "1.89" "43.5309982299805" "Yes" "0" "0" "Both" "Unsafe" "No"
"921" "0" "1.51" "91.6449966430664" "Yes" "0" "0" "Drinking" "Unsafe" "No"
"922" "1" "1.86" "92.8679962158203" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"923" "1" "6.76" "70.9010009765625" "No" "9" "9-12" "Neither" "Unsafe" "No"
"924" "1" "3.19" "67.4960021972656" "Yes" "10" "9-12" "Neither" "Unsafe" "No"
"925" "1" "6.32" "27.4069995880127" "No" "0" "0" "Neither" "Unsafe" "No"
"926" "1" "2.4" "57.1590003967285" "No" "11" "12+" "Neither" "Unsafe" "No"
"927" "1" "0.88" "19.6189994812012" "Yes" "8" "9-12" "Unfrequently" "Unsafe" "No"
"928" "0" "0.54" "11.3009996414185" "No" "5" "1-8" "Both" "Unsafe" "No"
"929" "1" "0.8" "41.515998840332" "No" "5" "1-8" "Both" "Unsafe" "No"
"930" "0" "0.74" "13.1169996261597" "Yes" "10" "9-12" "Drinking" "Unsafe" "No"
"931" "1" "4.2" "26.8330001831055" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"932" "1" "1.43" "23.3729991912842" "No" "10" "9-12" "Neither" "Unsafe" "No"
"933" "1" "2.69" "2.89499998092651" "No" "11" "12+" "Neither" "Unsafe" "No"
"934" "0" "0.74" "4.5939998626709" "No" "0" "0" "Both" "Safe" "No"
"935" "1" "0.63" "42.2200012207031" "Yes" "0" "0" "Neither" "Unsafe" "No"
"936" "1" "0.83" "60.3639984130859" "No" "4" "1-8" "Neither" "Unsafe" "No"
"937" "0" "1.12" "69.1549987792969" "No" "5" "1-8" "Both" "Unsafe" "No"
"938" "1" "1.16" "59.6590003967285" "No" "9" "9-12" "Neither" "Unsafe" "No"
"939" "0" "0.93" "57.2879981994629" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"940" "1" "1.22" "56.2560005187988" "Yes" "10" "9-12" "Neither" "Unsafe" "No"
"941" "0" "1.09" "16.7800006866455" "No" "5" "1-8" "Drinking" "Unsafe" "No"
"942" "0" "1.67" "34.0900001525879" "No" "0" "0" "Drinking" "Unsafe" "No"
"943" "1" "1.09" "33.1679992675781" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"944" "1" "0.97" "12.0059995651245" "Yes" "7" "9-12" "Both" "Safe" "Yes"
"945" "0" "1.25" "51.5149993896484" "No" "5" "1-8" "Both" "Unsafe" "No"
"946" "1" "1.66" "60.2939987182617" "No" "7" "9-12" "Both" "Unsafe" "Yes"
"947" "0" "1.15" "27.8110008239746" "Yes" "6" "9-12" "Both" "Safe" "No"
"948" "1" "1.15" "44.9199981689453" "Yes" "0" "0" "Both" "Don't Know" "Yes"
"949" "0" "1.21" "55.1529998779297" "No" "0" "0" "Both" "Safe" "No"
"950" "1" "1.64" "66.2570037841797" "Yes" "5" "1-8" "Both" "Don't Know" "Yes"
"951" "0" "1.74" "51.1629981994629" "No" "0" "0" "Both" "Unsafe" "No"
"952" "0" "1.08" "49.5190010070801" "Yes" "0" "0" "Both" "Unsafe" "No"
"953" "0" "1.09" "19.136999130249" "Yes" "4" "1-8" "Both" "Safe" "No"
"954" "0" "2.27" "33.9949989318848" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"955" "0" "1.46" "34.0670013427734" "No" "0" "0" "Both" "Unsafe" "No"
"956" "0" "1.35" "45.4070014953613" "No" "0" "0" "Both" "Unsafe" "No"
"957" "1" "3.65" "76.3030014038086" "Yes" "5" "1-8" "Neither" "Don't Know" "No"
"958" "0" "1.18" "55.5870018005371" "Yes" "0" "0" "Both" "Unsafe" "No"
"959" "0" "0.54" "79.697998046875" "Yes" "0" "0" "Both" "Unsafe" "No"
"960" "0" "1.01" "92.0139999389648" "No" "6" "9-12" "Both" "Unsafe" "No"
"961" "1" "1.5" "76.6470031738281" "Yes" "8" "9-12" "Neither" "Unsafe" "No"
"962" "1" "1.63" "78.8679962158203" "No" "5" "1-8" "Neither" "Unsafe" "No"
"963" "1" "0.76" "62.326000213623" "No" "8" "9-12" "Neither" "Unsafe" "No"
"964" "1" "0.67" "54.056999206543" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"965" "1" "1.14" "16.9979991912842" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"966" "0" "0.73" "3.38000011444092" "Yes" "0" "0" "Both" "Unsafe" "No"
"967" "1" "1.6" "50.7169990539551" "Yes" "10" "9-12" "Neither" "Unsafe" "No"
"968" "1" "2.3" "22.326000213623" "No" "11" "12+" "Neither" "Unsafe" "No"
"969" "0" "0.61" "59.9259986877441" "Yes" "0" "0" "Drinking" "Don't Know" "No"
"970" "1" "0.65" "162.921005249023" "No" "5" "1-8" "Neither" "Unsafe" "No"
"971" "0" "0.66" "163.680999755859" "No" "0" "0" "Both" "Unsafe" "No"
"972" "0" "0.51" "33.7449989318848" "No" "0" "0" "Both" "Safe" "No"
"973" "0" "0.65" "72.8649978637695" "No" "5" "1-8" "Both" "Safe" "No"
"974" "0" "3.42" "153.356994628906" "No" "5" "1-8" "Both" "Unsafe" "No"
"975" "0" "2.82" "213.714996337891" "Yes" "5" "1-8" "Both" "Don't Know" "No"
"976" "0" "1.32" "98.9899978637695" "No" "0" "0" "Both" "Unsafe" "No"
"977" "0" "1.89" "93.1709976196289" "Yes" "0" "0" "Both" "Unsafe" "No"
"978" "0" "1.37" "85.3889999389648" "No" "0" "0" "Both" "Unsafe" "No"
"979" "0" "1.38" "70.6480026245117" "No" "5" "1-8" "Both" "Unsafe" "No"
"980" "0" "2.39" "50.5690002441406" "No" "0" "0" "Both" "Unsafe" "No"
"981" "0" "0.82" "28.9969997406006" "Yes" "0" "0" "Both" "Safe" "No"
"982" "0" "0.61" "84.6849975585938" "No" "0" "0" "Both" "Unsafe" "No"
"983" "0" "2.97" "75.0260009765625" "No" "0" "0" "Both" "Unsafe" "No"
"984" "0" "1.11" "11.2379999160767" "No" "0" "0" "Both" "Unsafe" "No"
"985" "0" "1.54" "96.4089965820312" "No" "5" "1-8" "Both" "Don't Know" "No"
"986" "0" "1.19" "103.411003112793" "Yes" "0" "0" "Both" "Safe" "No"
"987" "0" "2.37" "49.2980003356934" "Yes" "0" "0" "Both" "Safe" "No"
"988" "0" "2.54" "40.5740013122559" "Yes" "0" "0" "Both" "Safe" "No"
"989" "0" "0.64" "90.5490036010742" "No" "5" "1-8" "Drinking" "Unsafe" "No"
"990" "0" "1.95" "114.900001525879" "No" "5" "1-8" "Drinking" "Unsafe" "No"
"991" "0" "1.85" "84.7519989013672" "No" "5" "1-8" "Both" "Unsafe" "No"
"992" "0" "1.3" "88.2180023193359" "No" "5" "1-8" "Both" "Don't Know" "No"
"993" "1" "0.78" "42.5690002441406" "No" "0" "0" "Neither" "Unsafe" "No"
"994" "1" "1.88" "39.7929992675781" "No" "0" "0" "Neither" "Unsafe" "No"
"995" "1" "1.11" "3.39299988746643" "No" "5" "1-8" "Neither" "Unsafe" "No"
"996" "0" "0.75" "10.3330001831055" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"997" "1" "1.18" "15.5959997177124" "Yes" "8" "9-12" "Neither" "Unsafe" "No"
"998" "0" "0.59" "32.4550018310547" "Yes" "9" "9-12" "Both" "Unsafe" "No"
"999" "1" "0.79" "23.3799991607666" "No" "8" "9-12" "Neither" "Unsafe" "No"
"1000" "1" "1.24" "26.4869995117188" "No" "10" "9-12" "Neither" "Unsafe" "No"
"1001" "1" "0.97" "20.7180004119873" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1002" "1" "0.73" "8.64900016784668" "Yes" "8" "9-12" "Neither" "Unsafe" "No"
"1003" "1" "0.82" "24.7940006256104" "Yes" "9" "9-12" "Neither" "Unsafe" "No"
"1004" "0" "0.75" "17.5900001525879" "No" "0" "0" "Drinking" "Safe" "No"
"1005" "0" "1.05" "42.5169982910156" "Yes" "0" "0" "Drinking" "Unsafe" "No"
"1006" "0" "0.53" "27.7329998016357" "No" "0" "0" "Both" "Unsafe" "No"
"1007" "1" "0.55" "11.456000328064" "No" "0" "0" "Neither" "Unsafe" "No"
"1008" "0" "0.83" "23.3810005187988" "Yes" "0" "0" "Both" "Safe" "No"
"1009" "1" "0.51" "32.4879989624023" "Yes" "8" "9-12" "Drinking" "Safe" "No"
"1010" "1" "0.74" "31.2150001525879" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1011" "1" "0.75" "12.2410001754761" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"1012" "0" "0.65" "35.4780006408691" "Yes" "8" "9-12" "Both" "Unsafe" "No"
"1013" "1" "1.04" "39.5410003662109" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1014" "1" "1.47" "40.0449981689453" "No" "10" "9-12" "Neither" "Unsafe" "No"
"1015" "0" "1.07" "2.10899996757507" "No" "8" "9-12" "Both" "Safe" "No"
"1016" "1" "2.11" "23.1089992523193" "No" "7" "9-12" "Neither" "Safe" "No"
"1017" "0" "1.5" "7.36999988555908" "No" "11" "12+" "Both" "Safe" "No"
"1018" "0" "1.8" "16.6860008239746" "Yes" "0" "0" "Both" "Unsafe" "No"
"1019" "1" "1.8" "25.9710006713867" "No" "0" "0" "Neither" "Safe" "No"
"1020" "1" "2.65" "7.76300001144409" "Yes" "11" "12+" "Neither" "Unsafe" "No"
"1021" "1" "1.9" "8.96700000762939" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1022" "0" "1.71" "13.5729999542236" "Yes" "0" "0" "Drinking" "Unsafe" "No"
"1023" "0" "2.44" "45.5330009460449" "No" "5" "1-8" "Both" "Unsafe" "No"
"1024" "1" "0.52" "32.5309982299805" "No" "5" "1-8" "Neither" "Safe" "No"
"1025" "1" "0.99" "40.9480018615723" "Yes" "11" "12+" "Neither" "Unsafe" "No"
"1026" "1" "0.93" "58.7459983825684" "No" "0" "0" "Neither" "Unsafe" "No"
"1027" "0" "0.95" "55.1100006103516" "No" "7" "9-12" "Both" "Unsafe" "No"
"1028" "0" "1.56" "26.7220001220703" "No" "8" "9-12" "Both" "Unsafe" "No"
"1029" "0" "1.48" "19.1569995880127" "No" "0" "0" "Both" "Unsafe" "No"
"1030" "1" "1.53" "16.2320003509521" "No" "10" "9-12" "Neither" "Unsafe" "No"
"1031" "1" "1.48" "23.8390007019043" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1032" "1" "1.06" "57.3409996032715" "No" "10" "9-12" "Neither" "Unsafe" "No"
"1033" "0" "1.03" "53.8120002746582" "No" "0" "0" "Both" "Unsafe" "No"
"1034" "0" "0.67" "18.8659992218018" "No" "10" "9-12" "Both" "Unsafe" "No"
"1035" "0" "0.58" "26.4820003509521" "No" "10" "9-12" "Both" "Unsafe" "No"
"1036" "1" "0.67" "27.9290008544922" "No" "0" "0" "Neither" "Unsafe" "No"
"1037" "0" "0.56" "27.4120006561279" "Yes" "0" "0" "Both" "Unsafe" "No"
"1038" "1" "0.69" "33.4300003051758" "No" "12" "12+" "Neither" "Unsafe" "No"
"1039" "1" "0.83" "48.3339996337891" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1040" "1" "1.11" "61.4070014953613" "No" "0" "0" "Neither" "Unsafe" "No"
"1041" "0" "0.63" "59.6419982910156" "Yes" "6" "9-12" "Both" "Unsafe" "No"
"1042" "1" "1.22" "34.2820014953613" "No" "0" "0" "Neither" "Unsafe" "No"
"1043" "1" "0.98" "38.7849998474121" "No" "9" "9-12" "Neither" "Unsafe" "No"
"1044" "1" "1.04" "35.7490005493164" "No" "11" "12+" "Neither" "Unsafe" "No"
"1045" "1" "0.94" "41.5890007019043" "No" "0" "0" "Neither" "Unsafe" "No"
"1046" "0" "2.16" "5.3600001335144" "No" "10" "9-12" "Both" "Unsafe" "No"
"1047" "1" "0.93" "24.5009994506836" "No" "7" "9-12" "Neither" "Unsafe" "No"
"1048" "0" "0.53" "23.7919998168945" "No" "8" "9-12" "Both" "Safe" "No"
"1049" "1" "0.98" "29.7159996032715" "No" "5" "1-8" "Unfrequently" "Unsafe" "No"
"1050" "0" "0.75" "28" "No" "5" "1-8" "Both" "Unsafe" "No"
"1051" "1" "0.6" "45.0279998779297" "Yes" "4" "1-8" "Neither" "Unsafe" "No"
"1052" "1" "1.47" "48.7729988098145" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1053" "1" "2.41" "43.5589981079102" "No" "5" "1-8" "Unfrequently" "Unsafe" "No"
"1054" "1" "0.75" "78.5329971313477" "Yes" "8" "9-12" "Neither" "Unsafe" "No"
"1055" "0" "1.02" "84.3929977416992" "No" "5" "1-8" "Both" "Unsafe" "No"
"1056" "0" "1.28" "88.4189987182617" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"1057" "0" "1.16" "124.914001464844" "Yes" "5" "1-8" "Both" "Don't Know" "No"
"1058" "0" "1.46" "150.210998535156" "No" "5" "1-8" "Both" "Unsafe" "No"
"1059" "0" "1.34" "110.517997741699" "Yes" "5" "1-8" "Drinking" "Unsafe" "No"
"1060" "1" "2" "79.3160018920898" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1061" "1" "1.15" "41.9739990234375" "No" "6" "9-12" "Neither" "Unsafe" "No"
"1062" "1" "1.09" "59.7949981689453" "No" "10" "9-12" "Neither" "Unsafe" "No"
"1063" "1" "1.38" "102.73999786377" "Yes" "10" "9-12" "Neither" "Unsafe" "No"
"1064" "1" "1.99" "91.3730010986328" "Yes" "8" "9-12" "Neither" "Unsafe" "No"
"1065" "1" "2.21" "134.421005249023" "No" "8" "9-12" "Unfrequently" "Unsafe" "No"
"1066" "1" "1.67" "152.891006469727" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1067" "0" "1.49" "49.5449981689453" "Yes" "0" "0" "Drinking" "Unsafe" "No"
"1068" "0" "1.24" "39.0690002441406" "Yes" "0" "0" "Drinking" "Unsafe" "No"
"1069" "1" "1.57" "111.248001098633" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"1070" "1" "0.75" "69.3899993896484" "Yes" "0" "0" "Unfrequently" "Unsafe" "No"
"1071" "1" "1.19" "28.882999420166" "No" "0" "0" "Neither" "Unsafe" "No"
"1072" "0" "1.39" "11.2089996337891" "Yes" "5" "1-8" "Both" "Safe" "No"
"1073" "1" "0.98" "36.3489990234375" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1074" "1" "1.13" "30.2099990844727" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1075" "1" "0.72" "32.0999984741211" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1076" "1" "0.95" "17.9969997406006" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1077" "1" "1.51" "29.5340003967285" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1078" "1" "1.35" "17.1539993286133" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1079" "1" "1.42" "12.4029998779297" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1080" "0" "1.43" "38.1459999084473" "Yes" "10" "9-12" "Both" "Unsafe" "No"
"1081" "0" "0.75" "22.738000869751" "No" "0" "0" "Both" "Unsafe" "No"
"1082" "0" "0.98" "10.3970003128052" "No" "8" "9-12" "Drinking" "Unsafe" "No"
"1083" "1" "0.72" "5.27199983596802" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1084" "1" "1.89" "20.5139999389648" "Yes" "0" "0" "Neither" "Unsafe" "No"
